FeatureClass	FeatureCode	Navn	Merknad	Bokmål	Nynorsk	Kvensk	Finsk	Engelsk
S	MFGPH	phosphate works	a facility for producing fertilizer	fosfatanlegg	fosfatanlegg	fosfaattifapriikki	fosfaattitehdas/-laitos	phosphate works
S	MFGQ	abandoned factory		nedlagt fabrikk	nedlagd fabrikk	entinen fapriikki	NULL	abandoned factory
S	MFGSG	sugar refinery	a facility for converting raw sugar into refined sugar	sukkerraffineri	sukkerraffineri	sokkerin raffineerinki	sokerinjalostamo	sugar refinery
S	MKT	market	a place where goods are bought and sold at regular intervals	marked	marknad	markkina	markkinat	market
S	ML	mill(s)	a building housing machines for transforming, shaping, finishing, grinding, or extracting products	mølle	mølle	mylly	myllyt	mill
S	MLM	ore treatment plant	a facility for improving the metal content of ore by concentration	malmbehandlingsanlegg	malmhandsamingsanlegg	malmirustinki	malminkäsittelylaitos	ore treatment plant
S	MLO	olive oil mill	a mill where oil is extracted from olives	olivenoljemølle	olivenoljemølle	oliiviöljymylly	oliiviöljymylly	olive oil mill
S	MLSG	sugar mill	a facility where sugar cane is processed into raw sugar	sukkermølle	sukkermølle	sokkerimylly	sokerimylly	sugar mill
S	MLSGQ	former sugar mill	a sugar mill no longer used as a sugar mill	tidligere sukkermølle	tidlegare sukkermølle	entinen sokkerimylly	entinen sokerimylly	former sugar mill
S	MLSW	sawmill	a mill where logs or lumber are sawn to specified shapes and sizes	sagbruk	sagbruk	sahapruuki	saha	sawmill
S	MLWND	windmill	a mill or water pump powered by wind	vindmølle	vindmølle	tuulimylly	tuulimylly	windmill
S	MLWTR	water mill	a mill powered by running water	kvernhus	kvernhus	vesimylly	vesimylly	water mill
S	MN	mine(s)	a site where mineral ores are extracted from the ground by excavating surface pits and subterranean passages	gruve	gruve	kruuva	kaivos	mine
S	MNAU	gold mine(s)	a mine where gold ore, or alluvial gold is extracted	gullgruve	gullgruve	kultakruuva	kultakaivoss	gold mine
S	MNC	coal mine(s)	a mine where coal is extracted	kullgruve	kolgruve	hiilikruuva	hiilikaivos	coal mine
S	MNCR	chrome mine(s)	a mine where chrome ore is extracted	kromgruve	kromgruve	kromikruuva	kromikaivos	chrome mine
S	MNCU	copper mine(s)	a mine where copper ore is extracted	koppergruve	kopargruve	kuparikruuva	kuparikaivos	copper mine
S	MNDT	diatomite mine(s)	a place where diatomaceous earth is extracted	diatomittgruve	diatomittgruve	diatomittikruuva	diatomiittikaivos	diatomite mine
S	MNFE	iron mine(s)	a mine where iron ore is extracted	jerngruve	jarngruve	rautakruuva	rautamalmikaivos	iron mine
S	MNMT	monument	a commemorative structure or statue	monument	monument	monumentti	monumentti	monument
S	MNN	salt mine(s)	a mine from which salt is extracted	saltgruve	saltgruve	suolakruuva	suolakaivos	salt mine
S	MNNI	nickel mine(s)	a mine where nickel ore is extracted	nikkelgruve	nikkelgruve	nikkelikruuva	nikkelikaivos	nickel mine
S	MNPB	lead mine(s)	a mine where lead ore is extracted	blygruve	blygruve	lyijykruuva	lyijykaivos	lead mine
S	MNPL	placer mine(s)	a place where heavy metals are concentrated and running water is used to extract them from unconsolidated sediments	gruve med malmførende sand	gruve med malmførande sand	kruuva, missä oon malmihiettaa	kaivos, jossa on malmiakuljettavaa hiekkaa	placer mine
S	MNQ	abandoned mine		nedlagt gruve	nedlagd gruve	hyljätty kruuva	hylätty kaivos	abandoned mine
S	MNQR	quarry(-ies)	a surface mine where building stone or gravel and sand, etc. are extracted	steinbrudd	steinbrot	kivikruuva	kivilouhimo	quarry
S	MNSN	tin mine(s)	a mine where tin ore is extracted	tinngruve	tinngruve	tinakruuva	tinalouhimo	tin mine
S	MOLE	mole	a massive structure of masonry or large stones serving as a pier or breakwater	molo	molo	möljä	aallonmurtaja	mole
S	MSQE	mosque	a building for public Islamic worship	moské	moské	moskea	moskeija	mosque
S	MSSN	mission	a place characterized by dwellings, school, church, hospital and other facilities operated by a religious group for the purpose of providing charitable services and to propagate religion	misjonsstasjon	misjonsstasjon	mišuunistašuuni	lähetysasema	mission
S	MSSNQ	abandoned mission		nedlagt misjonsstasjon	nedlagd misjonsstasjon	hyljätty mišuunistašuuni	hylätty lähetysasema	abandoned mission
S	MSTY	monastery	a building and grounds where a community of monks lives in seclusion	kloster	kloster	klosteri	luostari	monastery
S	MTRO	metro station	metro station (Underground, Tube, or Mtro) 	metrostasjon	metrostasjon	metrostašuuni		metro station
S	MUS	museum	a building where objects of permanent interest in one or more of the arts and sciences are preserved and exhibited	museum	museum	museumi	museo	museum
S	NOV	novitiate	a religious house or school where novices are trained	novisiat	novisiat	noviisihuonet	nunnaluostari	novitiate
S	NSY	nursery(-ies)	a place where plants are propagated for transplanting or grafting	barnehage	barnehage	lastentaras	lastentarha	nursery
S	OBPT	observation point	a wildlife or scenic observation point	observasjonssted	observasjonsstad	observašuunipaikka	tähtitorni/näkötorni	observation point
S	OBS	observatory	a facility equipped for observation of atmospheric or space phenomena	observatorium	observatorium	tähtitorni	observstorio/tähtitorni	observatory
S	OBSR	radio observatory	a facility equipped with an array of antennae for receiving radio waves from space	radioobservatorium	radioobservatorium	raatio-observatooriumiraatio-observatooriumiraatio-observatooriumiraatio-observatooriumiraatio-observatooriumiraatio-observatooriumiraatio-observatooriumiraatio-observatooriumiraatio-observatooriumiraatio-observatooriumiraatio-observatooriumiraatio-observatooriumiraatio-observatooriumiraatio-observatooriumiraatio-observatooriumiraatio-observatooriumiraatio-observatooriumiraatio-observatooriumi	radioasema/radiolähetysasema	radio observatory
S	OILJ	oil pipeline junction	a section of an oil pipeline where two or more pipes join together	oljeledningsknutepunkt	oljeleidningsknutepunkt	öljyputkiin solmupaikka	öljyputken yhtymäkohta	oil pipeline junction
S	OILQ	abandoned oil well		nedlagt oljebrønn	nedlagt oljebrunn	hyljätty öljykaivo	hylätty öljykaivos	abandoned oil well
S	OILR	oil refinery	a facility for converting crude oil into refined petroleum products	oljeraffineri	oljeraffineri	öljyraffineeri	öljynjalostamo	oil refinery
S	OILT	tank farm	a tract of land occupied by large, cylindrical, metal tanks in which oil or liquid petrochemicals are stored	petrokjemisk anlegg	petrokjemisk anlegg	petrokemikaalinen rustinkipetrokemikaalinen rustinkipetrokemikaalinen rustinkipetrokemikaalinen rustinkipetrokemikaalinen rustinkipetrokemikaalinen rustinkipetrokemikaalinen rustinkipetrokemikaalinen rustinkipetrokemikaalinen rustinkipetrokemikaalinen rustinkipetrokemikaalinen rustinkipetrokemikaalinen rustinkipetrokemikaalinen rustinkipetrokemikaalinen rustinkipetrokemikaalinen rustinkipetrokemikaalinen rustinkipetrokemikaalinen rustinkipetrokemikaalinen rustinki	pertokemiallinen laitos	tank farm
S	OILW	oil well	a well from which oil may be pumped	oljebrønn	oljebrunn	öljykaivo	öljykaivos	oil well
S	OPRA	opera house	A theater designed chiefly for the performance of operas.	operahus	operahus	oopperahuonet	oopperatalo	opera house
S	PAL	palace	a large stately house, often a royal or presidential residence	palass	palass	palassi	palatsi	palace
S	PGDA	pagoda	a tower-like storied structure, usually a Buddhist shrine	pagode	pagode	pagodi	pagodi, tornitemppeli	pagoda
S	PIER	pier	a structure built out into navigable water on piles providing berthing for ships and recreation	pir	pir	fyyry	majakka	pier
S	PKLT	parking lot	an area used for parking vehicles	parkeringsplass	parkeringsplass	parkeerinkipaikka	pysäköintialue/-paikka	parking lot
S	PMPO	oil pumping station	a facility for pumping oil through a pipeline	oljepumpestasjon	oljepumpestasjon	öljypumppustašuuni	öljynpumppausasema	oil pumping station
S	PMPW	water pumping station	a facility for pumping water from a major well or through a pipeline	vannpumpestasjon	vasspumpestasjon	vesipumppustašuuni	vedenpumppausasema	water pumping station
S	PO	post office	a public building in which mail is received, sorted and distributed	postkontor	postkontor	postikontturi	posti	post office
S	PP	police post	a building in which police are stationed	politiforlegning	politiforlegning	poliisistašuuni	poliisiasema	police post
S	PPQ	abandoned police post		nedlagt politiforlegning	nedlagd politiforlegning	entinen poliisistašuuni	hylätty poliisiaasema	abandoned police post
S	PRKGT	park gate	a controlled access to a park	inngang til militæranlegg	inngang til militæranlegg	militäärirustingin sishäänkäynti	sotilasalueen portti	park gate
S	PRKHQ	park headquarters	a park administrative facility	hovedkvarter på militæranlegg	hovudkvarter på militæranlegg	militäärirustingin pääkvarteeri	sotilasalueen päämaja	park headquarters
S	PRN	prison	a facility for confining prisoners	fengsel	fengsel	fankila	vankila	prison
S	PRNJ	reformatory	a facility for confining, training, and reforming young law offenders	forbedringsanstalt	forbetringsanstalt	tervettymispaikka	parantola	reformatory
S	PRNQ	abandoned prison		nedlagt fengsel	nedlagd fengsel	auttii fankila	hylätty vankila	abandoned prison
S	PS	power station	a facility for generating electric power	kraftstasjon	kraftstasjon	voimastašuuni	voimalaitos	power station
S	PSH	hydroelectric power station	a building where electricity is generated from water power	vannkraftverk	vasskraftverk	vesivoimala	sähkövoimala	hydroelectric power station
S	PSTB	border post	a post or station at an international boundary for the regulation of movement of people and goods	grensestasjon	grensestasjon	rajastašuuni	raja-asema	border post
S	PSTC	customs post	a building at an international boundary where customs and duties are paid on goods	tollstasjon	tollstasjon	tullistašuuni	tulliasema	customs post
S	PSTP	patrol post	a post from which patrols are sent out	patruljepost	patruljepost	patruljiposti	sotilasasema	patrol post
S	PYR	pyramid	an ancient massive structure of square ground plan with four triangular faces meeting at a point and used for enclosing tombs	pyramide	pyramide	pyramidi	pyramiidi	pyramid
S	PYRS	pyramids	ancient massive structures of square ground plan with four triangular faces meeting at a point and used for enclosing tombs	pyramider	pyramidar	pyramidit	pyramiidit	pyramids
S	QUAY	quay	a structure of solid construction along a shore or bank which provides berthing for ships and which generally provides cargo handling facilities	brygge	bryggje	pryky	laituri	quay
S	RECG	golf course	a recreation field where golf is played	golfbane	golfbane	golfpaana	golfrata	golf course
S	RECR	racetrack	a track where races are held	veddeløpsbane	veddelaupsbane	hevospaana	ravirata/kilparata	racetrack
S	REST	restaurant	A place where meals are served to the public	restaurant	restaurant	restaurantti	ravintola	restaurant
S	RHSE	resthouse	a structure maintained for the rest and shelter of travelers	hvilehjem	kvileheim	lepokoti	lepokoti	resthouse
S	RKRY	rookery	a breeding place of a colony of birds or seals	fuglekoloni	fuglekoloni	lintukolonia	lintuyhdyskunta	rookery
S	RLG	religious site	an ancient site of significant religious importance	religiøst sted	religiøs stad	uskonollinen paikka	uskonnollinen paikka	religious site
S	RLGR	retreat	a place of temporary seclusion, especially for religious groups	tilfluktssted	tilfluktsstad	retretti	retriitti/lomapaikka	retreat
S	RNCH	ranch(es)	a large farm specializing in extensive grazing of livestock	ranch	ranch	ranch	karjatila	ranch
S	RSD	railroad siding	a short track parallel to and joining the main track	jernbanesidespor	jarnbanesidespor	rautatie	rautatie	railroad siding
S	RSGNL	railroad signal	a signal at the entrance of a particular section of track governing the movement of trains	jernbanesignal	jarnbanesignal	rautatiesignaali	ratasignaali	railroad signal
S	RSRT	resort	a specialized facility for vacation, health, or participation sports activities	feriested	feriestad	feeriäpaikka	lomakohde	resort
S	RSTN	railroad station	a facility comprising ticket office, platforms, etc. for loading and unloading train passengers and freight	jernbanestasjon	jarnbanestasjon	rautatiestašuuni	rautatieasema	railroad station
S	RSTNQ	abandoned railroad station		nedlagt jernbanestasjon	nedlagd jarnbanestasjon	hyljätty rautatiestašuuni	hylätty rautatieasema	abandoned railroad station
S	RSTP	railroad stop	a place lacking station facilities where trains stop to pick up and unload passengers and freight	jernbanestoppested	jarnbanestoppestad	rautatien hollipaikkarautatien hollipaikkarautatien hollipaikkarautatien hollipaikkarautatien hollipaikkarautatien hollipaikkarautatien hollipaikkarautatien hollipaikkarautatien hollipaikkarautatien hollipaikkarautatien hollipaikkarautatien hollipaikkarautatien hollipaikkarautatien hollipaikkarautatien hollipaikkarautatien hollipaikka	junaradan päätepiste	railroad stop
S	RSTPQ	abandoned railroad stop		nedlagt jernbanestoppested	nedlagd jarnbanestoppestad	auttii rautatien hollipaikkaauttii rautatien hollipaikkaauttii rautatien hollipaikkaauttii rautatien hollipaikkaauttii rautatien hollipaikkaauttii rautatien hollipaikkaauttii rautatien hollipaikkaauttii rautatien hollipaikkaauttii rautatien hollipaikkaauttii rautatien hollipaikkaauttii rautatien hollipaikkaauttii rautatien hollipaikkaauttii rautatien hollipaikkaauttii rautatien hollipaikkaauttii rautatien hollipaikkaauttii rautatien hollipaikka	hylätty junaradan päätepiste	abandoned railroad stop
S	RUIN	ruin(s)	a destroyed or decayed structure which is no longer functional	ruin	ruin	raunio	raunio	ruin
S	SCH	school	building(s) where instruction in one or more branches of knowledge takes place	skole	skole	koulu	koulu	school
S	SCHA	agricultural school	a school with a curriculum focused on agriculture	landbruksskole	landbruksskole	maanpruukikoulu	maatalouskoulu	agricultural school
S	SCHC	college	the grounds and buildings of an institution of higher learning	høyskole	høgskole	korkkeekoulu	korkeakoulu	college
S	SCHD	driving school	Driving School	kjøreskole	køyreskule	ajokoulu		driving school
S	SCHL	language school	language school	språkskole	språkskule	kielikoulu		language school
S	SCHM	military school	a school at which military science forms the core of the curriculum	militærskole	militærskole	militäärikoulu	sotilaskoulu	military school
S	SCHN	maritime school	a school at which maritime sciences form the core of the curriculum	sjøfartsskole	sjøfartsskole	merenkulkukoulu	merisotakoulu	maritime school
S	SECP	State Exam Prep Centre	State Exam Preparation Centres	eksamenssenter	eksamenssenter	eksaamenisentteri		Exam Centre
S	SHPF	sheepfold	a fence or wall enclosure for sheep and other small herd animals	sauekve	sauekve	lammastaras	lammastarha	sheepfold
S	SHRN	shrine	a structure or place memorializing a person or religious concept	helligdom	heilagdom	pyhä paikka	pyhäkkö/alttari	shrine
S	SHSE	storehouse	a building for storing goods, especially provisions	lagerbygning	lagerbygning	laakeri	varastorakennus	storehouse
S	SLCE	sluice	a conduit or passage for carrying off surplus water from a waterbody, usually regulated by means of a sluice gate	sluse	sluse	sulku	laskukanava,sulku	sluice
S	SNTR	sanatorium	a facility where victims of physical or mental disorders are treated	sanatorium	sanatorium	sanatoriumi	parantola	sanatorium
S	SPA	spa	a resort area usually developed around a medicinal spring	spa	spa	spa	spa,kylpylä	spa
S	SPLY	spillway	a passage or outlet through which surplus water flows over, around or through a dam	overløp	overlaup	pađonniskapađonniskapađonniskapađonniskapađonniskapađonniskapađonniskapađonniskapađonniskapađonniskapađonniskapađonniskapađonniskapađonniskapađonniska	ylijuoksukynnys, patoaukko	spillway
S	SQR	square	a broad, open, public area near the center of a town or city	plass	plass	aukkee	aukio	square
S	STBL	stable	a building for the shelter and feeding of farm animals, especially horses	stall	stall	talli	talli	stable
S	STDM	stadium	a structure with an enclosure for athletic games with tiers of seats for spectators	stadion	stadion	staadioni	stadioni	stadium
S	STNB	scientific research base	a scientific facility used as a base from which research is carried out or monitored	forskningsbase	forskningsbase	tutkimusbaasi	tutkimuskeskus	scientific research base
S	STNC	coast guard station	a facility from which the coast is guarded by armed vessels	kystvaktstasjon	kystvaktstasjon	rannikkovahtistašuuni	rannikkovartiostoasema	coast guard station
S	STNE	experiment station	a facility for carrying out experiments	eksperimentstasjon	eksperimentstasjon	eksperimenttistašuuni	asiantuntijalaitos	experiment station
S	STNF	forest station	a collection of buildings and facilities for carrying out forest management	skogstasjon	skogstasjon	mettästašuuni	metsälaitos	forest station
S	STNI	inspection station	a station at which vehicles, goods, and people are inspected	inspeksjonsstasjon	inspeksjonsstasjon	inspekšuunistašuuni	tarkastusasema	inspection station
S	STNM	meteorological station	a station at which weather elements are recorded	meteorologisk stasjon	meteorologisk stasjon	meteorologinen stašuuni	ilmatieteellinen asema	meteorological station
S	STNR	radio station	a facility for producing and transmitting information by radio waves	radiostasjon	radiostasjon	raatiostašuuni	radioasema	radio station
S	STNS	satellite station	a facility for tracking and communicating with orbiting satellites	satellittstasjon	satellittstasjon	satellittistašuuni	satelliittiasema	satellite station
S	STNW	whaling station	a facility for butchering whales and processing train oil	hvalfangststasjon	kvalfangststasjon	valhaanpyytöstašuuni	valasasema	whaling station
S	STPS	steps	stones or slabs placed for ease in ascending or descending a steep slope	trinn	trinn	porrasaskelheet	askelmat	steps
S	THTR	theater	A building, room, or outdoor structure for the presentation of plays, films, or other dramatic performances	teater	teater	teatteri	teatteri	theater
S	TMB	tomb(s)	a structure for interring bodies	grav	grav	hauta	hauta	tomb
S	TMPL	temple(s)	an edifice dedicated to religious worship	tempel	tempel	temppeli	temppeli	temple
S	TNKD	cattle dipping tank	a small artificial pond used for immersing cattle in chemically treated water for disease control	kvegstasjon	kvegstasjon	nautaelläimiitten desinfekšuunistašuuni	karjaa varten oleva desinfiointiasema	cattle dipping tank
S	TOWR	tower	a high conspicuous structure, typically much higher than its diameter	tårn	tårn	torni	torni	tower
S	TRIG	triangulation station	a point on the earth whose position has been determined by triangulation	trianguleringsstasjon	trianguleringsstasjon	trianguleerinkistašuuni	geodeettinen laitos	triangulation station
S	TRMO	oil pipeline terminal	a tank farm or loading facility at the end of an oil pipeline	terminal for oljerørledning	terminal for oljerørleidning	öljyputkiin terminaali	öljyputkiiasema	oil pipeline terminal
S	TWO	Temp Work Office	Temporary Work Offices	arbeidskontor	arbeidskontor	työtelykonttori		Temporary Work Offices
S	UNIO	postgrad & MBA	Post Universitary Education Institutes (post graduate studies and highly specialised master programs) & MBA	utdanningsinstitusjon	utdanningsinstitusjon	koulutusinstitušuuni		educational institution
S	UNIP	University Prep School	University Preparation Schools & Institutions	universitetsforberendende skole	universitetsførebuande skule	universiteetthiin valmistaava koulu		university prep school
S	UNIV	university	An institution for higher learning with teaching and research facilities constituting a graduate school and professional schools that award master's degrees and doctorates and an undergraduate division that awards bachelor's degrees.	universitet	universitet	universiteetti	yliopisto	university
S	USGE	united states government establishment	a facility operated by the United States Government in Panama	amerikansk anlegg	amerikansk anlegg	rakenus, mikä kuuluu USA:le	USA:lle kuuluva laitos	american facility
S	VETF	veterinary facility	a building or camp at which veterinary services are available	veterinæranlegg	veterinæranlegg	elläinlääkäri	eläinlääkäriasema	veterinary facility
S	WALL	wall	a thick masonry structure, usually enclosing a field or building, or forming the side of a structure	mur	mur	muuri	muuri	wall
S	WALLA	ancient wall	the remains of a linear defensive stone structure	fortidsmur	fortidsmur	vanhaan aijan muuri	aktiikin muuri	ancient wall
S	WEIR	weir(s)	a small dam in a stream, designed to raise the water level or to divert stream flow through a desired channel	fiskedam	fiskedam	kalalantto	kalalampi	weir
S	WEIR	weir(s)	a small dam in a stream, designed to raise the water level or to divert stream flow through a desired channel	fiskedam	fiskedam	kalalampi	kalalampi	weir
S	WHRF	wharf(-ves)	a structure of open rather than solid construction along a shore or a bank which provides berthing for ships and cargo-handling facilities	kai	kai	pryky	laituri	wharf
S	WRCK	wreck	the site of the remains of a wrecked vessel	vrak	vrak	hylky	hylky	wreck
S	WTRW	waterworks	a facility for supplying potable water through a water source and a system of pumps and filtration beds	vannverk	vassverk	vesirustinki	vesilaitos	waterworks
S	ZNF	free trade zone	an area, usually a section of a port, where goods may be received and shipped free of customs duty and of most customs regulations	frihandelssone	frihandelssone	vappaakauppa-ala	vapaakauppa-alue	free trade zone
S	ZOO	zoo	a zoological garden or park where wild animals are kept for exhibition	dyrehage	dyrehage	elläintaras	eläintarha	zoo
T	ASPH	asphalt lake	a small basin containing naturally occurring asphalt	asfaltsjø	asfaltsjø	asfalttijärvi	asfalttijärvi	asphalt lake
T	ATOL	atoll(s)	a ring-shaped coral reef which has closely spaced islands on it encircling a lagoon	atoll	atoll	atolli	atolli	atoll
T	BAR	bar	a shallow ridge or mound of coarse unconsolidated material in a stream channel, at the mouth of a stream, estuary, or lagoon and in the wave-break zone along coasts	bar	bar	kari	särkkä	bar
T	BCH	beach	a shore zone of coarse unconsolidated sediment that extends from the low-water line to the highest reach of storm waves	strand	strand	ranta	ranta	beach
T	BCHS	beaches	a shore zone of coarse unconsolidated sediment that extends from the low-water line to the highest reach of storm waves	strender	strender	rannat	rannat	beaches
T	BDLD	badlands	an area characterized by a maze of very closely spaced, deep, narrow, steep-sided ravines, and sharp crests and pinnacles	steinørken	steinørken	rotko	karikko	badlands
T	BLDR	boulder field	a high altitude or high latitude bare, flat area covered with large angular rocks	steinmark	steinmark	juova	kivikko, kivinen maasto	boulder field
T	BLHL	blowhole(s)	a hole in coastal rock through which sea water is forced by a rising tide or waves and spurted through an outlet into the air	luftehull	luftehol	ilmareikä	ilmareikä	blowhole
T	BLOW	blowout(s)	a small depression in sandy terrain, caused by wind erosion	utblåsning	utblåsing	ulospuhalus	puhallus	blowout
T	BNCH	bench	a long, narrow bedrock platform bounded by steeper slopes above and below, usually overlooking a waterbody	benk	benk	penkki	penkki	bench
T	BUTE	butte(s)	a small, isolated, usually flat-topped hill with steep sides	høyde med bratte sider	høgd med bratte sider	kukkura	tasainen kukkula, jossa on jyrkät sivut	butte
T	CAPE	cape	a land area, more prominent than a point, projecting into the sea and marking a notable change in coastal direction	nes	nes	niemi	niemi	cape
T	CFT	cleft(s)	a deep narrow slot, notch, or groove in a coastal cliff	kløft	kløft	runka	kieleke	cleft
T	CLDA	caldera	a depression measuring kilometers across formed by the collapse of a volcanic mountain	caldera	caldera	kaldera	kaldera	caldera
T	CLF	cliff(s)	a high, steep to perpendicular slope overlooking a waterbody or lower area	klippe	klippe	henkopahta	jyrkänne	cliff
T	CNYN	canyon	a deep, narrow valley with steep sides cutting into a plateau or mountainous area	canyon	canyon	kuru	kanjoni	canyon
T	CONE	cone(s)	a conical landform composed of mud or volcanic material	kjegle	kjegle	keila	kartio	cone
T	CRDR	corridor	a strip or area of land having significance as an access way	korridor	korridor	keino	käytävä	corridor
T	CRDR	corridor	a strip or area of land having significance as an access way	korridor	korridor	reikä	käytävä	corridor
T	CRQ	cirque	a bowl-like hollow partially surrounded by cliffs or steep slopes at the head of a glaciated valley	dalgryte	dalgryte	kurunpohja	laaksonpohja	cirque
T	CRQS	cirques	bowl-like hollows partially surrounded by cliffs or steep slopes at the head of a glaciated valley	dalgryter	dalgryter	kurunpohjat	laaksonpohjat	cirques
T	CRTR	crater(s)	a generally circular saucer or bowl-shaped depression caused by volcanic or meteorite explosive action	krater	krater	kraateri	kraateri	crater
T	CUET	cuesta(s)	an asymmetric ridge formed on tilted strata	cuesta	cuesta	cuesta	cuesta	cuesta
T	DLTA	delta	a flat plain formed by alluvial deposits at the mouth of a stream	delta	delta	delta	delta	delta
T	DPR	depression(s)	a low area surrounded by higher land and usually characterized by interior drainage	fordypning	fordjupning	kuoppa	notkelma	depression
T	DSRT	desert	a large area with little or no vegetation due to extreme environmental conditions	ørken	ørken	auttii	autiomaa	desert
T	DUNE	dune(s)	a wave form, ridge or star shape feature composed of sand	sanddyne	sanddyne	hietadyyni	hiekkasärkkä	dune
T	DVD	divide	a line separating adjacent drainage basins	vannskille	vasskilje	vesiraja	vedenerottelija	divide
T	ERG	sandy desert	an extensive tract of shifting sand and sand dunes	sandørken	sandørken	hieta-auttii	hiekka-aavikko	sandy desert
T	FAN	fan(s)	a fan-shaped wedge of coarse alluvium with apex merging with a mountain stream bed and the fan spreading out at a low angle slope onto an adjacent plain	avleiringsvifte	avleiringsvifte	vifti	kerrostuma	fan
T	FORD	ford	a shallow part of a stream which can be crossed on foot or by land vehicle	vadested	vadestad	kaalama	joenylityspaikka	ford
T	FSR	fissure	a crack associated with volcanism	revne	rivne	halkkein	halkeama	fissure
T	GAP	gap	a low place in a ridge, not used for transportation	kløft	kløft	runka	kuilu	gap
T	GRGE	gorge(s)	a short, narrow, steep-sided section of a stream valley	juv	juv	korsa	rotko/kuilu	gorge
T	HDLD	headland	a high projection of land extending into a large body of water beyond the line of the coast	pynt	pynt	niemi	niemi	headland
T	HLL	hill	a rounded elevation of limited extent rising above the surrounding land with local relief of less than 300m	ås	ås	tieva	kukkula,kumpu	hill
T	HLLS	hills	rounded elevations of limited extent rising above the surrounding land with local relief of less than 300m	åser	åsar	tievat	kukkulat, kummut	hills
T	HMCK	hammock(s)	a patch of ground, distinct from and slightly above the surrounding plain or wetland. Often occurs in groups	hammock (stykker av hevet land)	hammock (stykke av heva land)	saajo	hammock	hammock
T	HMDA	rock desert	a relatively sand-free, high bedrock plateau in a hot desert, with or without a gravel veneer	steinørken	steinørken	kiviauttii	kiviaavikko	rock desert
T	INTF	interfluve	a relatively undissected upland between adjacent stream valleys	land mellom to elver	land mellom to elver	skaiti	maa-alue, joka on kahden joen välissä	interfluve
T	ISL	island	a tract of land, smaller than a continent, surrounded by water at high water	øy	øy	saari	saari	island
T	ISLF	artificial island	an island created by landfill or diking and filling in a wetland, bay, or lagoon	kunstig øy	kunstig øy	konstisaari	keinotekoinen saari	artificial island
T	ISLM	mangrove island	a mangrove swamp surrounded by a waterbody	mangroveøy	mangroveøy	mangruuvisaari	mangrovesaari	mangrove island
T	ISLS	islands	tracts of land, smaller than a continent, surrounded by water at high water	øyer	øyar	saaret	saaret	islands
T	ISLT	land-tied island	a coastal island connected to the mainland by barrier beaches, levees or dikes	øy med landforbindelse	øy med landsamband	saari, mikä oon rannassa kiini	mantereeseen kuuluva saari	land-tied island
T	ISLX	section of island		del av øy	del av øy	saaren osa	saaren osa	section of island
T	ISTH	isthmus	a narrow strip of land connecting two larger land masses and bordered by water	landtunge	landtunge	muotka	kannas	isthmus
T	KRST	karst area	a distinctive landscape developed on soluble rock such as limestone characterized by sinkholes, caves, disappearing streams, and underground drainage	karstområde	karstområde	karstiala	karst-alue	karst area
T	LAVA	lava area	an area of solidified lava	lavaområde	lavaområde	laava-ala	laava-alue	lava area
T	LEV	levee	a natural low embankment bordering a distributary or meandering stream; often built up artificially to control floods	demning	demning	pato	pengerrys, penger	levee
T	MESA	mesa(s)	a flat-topped, isolated elevation with steep slopes on all sides, less extensive than a plateau	mesa	mesa	mesa	mesa	mesa
T	MND	mound(s)	a low, isolated, rounded hill	voll	voll	kero	kasa, pino	mound
T	MRN	moraine	a mound, ridge, or other accumulation of glacial till	morene	morene	moreeni	moreeni	moraine
T	MT	mountain	an elevation standing high above the surrounding area with small summit area, steep slopes and local relief of 300m or more	fjell	fjell	vaara	vuori, tunturi	mountain
T	MTS	mountains	a mountain range or a group of mountains or high ridges	fjell	fjell	vaarat	vuoret, tunturit	mountains
T	NKM	meander neck	a narrow strip of land between the two limbs of a meander loop at its narrowest point	meanderhals	meanderhals	meanderkaula	meanderin kaula	meander neck
T	NTK	nunatak	a rock or mountain peak protruding through glacial ice	nunatak	nunatak	nunatak	nunatak, vuorenhuippu jäätikön keskellä	nunatak
T	NTKS	nunataks	rocks or mountain peaks protruding through glacial ice	nunatakker	nunatakkar	nunatakit	nunatakit	nunataks
T	PAN	pan	a near-level shallow, natural depression or basin, usually containing an intermittent lake, pond, or pool	aurhelle	aurhelle	karikallio	kivikerrostuma	pan
T	PANS	pans	a near-level shallow, natural depression or basin, usually containing an intermittent lake, pond, or pool	aurheller	aurheller	karikalliot	kivikerrostumat	pans
T	PASS	pass	a break in a mountain range or other high obstruction, used for transportation from one side to the other [See also gap]	pass	pass	autsi	sola	pass
T	PEN	peninsula	an elongate area of land projecting into a body of water and nearly surrounded by water	halvøy	halvøy	niemi	niemimaa	peninsula
T	PENX	section of peninsula		del av halvøy	del av halvøy	niemen osa	osa niemimaata	section of peninsula
T	PK	peak	a pointed elevation atop a mountain, ridge, or other hypsographic feature	tind	tind	vaaranlaki	huippu	peak
T	PKS	peaks	pointed elevations atop a mountain, ridge, or other hypsographic features	tinder	tindar	vaaranlajet	huiput	peaks
T	PLAT	plateau	an elevated plain with steep slopes on one or more sides, and often with incised streams	platå	platå	platoo	tasanko	plateau
T	PLATX	section of plateau		del av platå	del av platå	platoon osa	osa tasankoa	section of plateau
T	PLDR	polder	an area reclaimed from the sea by diking and draining	polder	polder	polderi	polderi	polder
